"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"ARDS_sup_49",50,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",50,"33959-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",50,"48065-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",50,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",50,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",50,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",50,"5902-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",50,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",50,"6690-2",11,11.3581818181818,3.95910297461892,2.41923917515409,0.352176319630109,"Jan_Jul","FRBDX"
"ARDS_sup_49",50,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",50,"731-0",3,0.76,0.73613857391119,0.128668327383901,0.535254187665248,"Jan_Jul","FRBDX"
"ARDS_sup_49",50,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",50,"751-8",3,10.7666666666667,1.96881521056023,2.4120289279554,0.170032581564302,"Jan_Jul","FRBDX"
"ARDS_sup_49",51,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",51,"1742-6",4,56.75,24.1850504788943,3.98909809534165,0.380472345431834,"Jan_Jul","FRBDX"
"ARDS_sup_49",51,"1751-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",51,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",51,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",51,"1920-8",4,45,24.4267612807483,3.69595041323599,0.592926929485559,"Jan_Jul","FRBDX"
"ARDS_sup_49",51,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",51,"1975-2",4,7.60233916,12.7421876990362,1.14677581200172,1.52162033025893,"Jan_Jul","FRBDX"
"ARDS_sup_49",51,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",51,"1988-5",6,43.2833333333333,27.686561120274,3.3655755846263,1.33339133019412,"Jan_Jul","FRBDX"
"ARDS_sup_49",51,"2019-8",10,39.70078166,6.89390852195877,3.67971700146545,0.180553083106463,"Jan_Jul","FRBDX"
"ARDS_sup_49",51,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",51,"2160-0",11,0.603146842772727,0.254942748718619,0.073974267964384,0.230936652643171,"Jan_Jul","FRBDX"
"ARDS_sup_49",51,"2703-7",10,87.3947240333333,17.2201682488663,4.4587825533064,0.197473101320904,"Jan_Jul","FRBDX"
"ARDS_sup_49",51,"3255-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",51,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",51,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",51,"5902-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",51,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",51,"6690-2",12,10.7833333333333,4.63990464896803,2.34837919290799,0.403152710342777,"Jan_Jul","FRBDX"
"ARDS_sup_49",51,"731-0",3,2.24666666666667,1.21467416755825,0.942910201899619,0.453833157776999,"Jan_Jul","FRBDX"
"ARDS_sup_49",51,"751-8",3,4.36333333333333,2.7176705711571,1.48369260982,0.531713291612087,"Jan_Jul","FRBDX"
"ARDS_sup_49",52,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",52,"1742-6",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",52,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",52,"1920-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",52,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",52,"1975-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",52,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",52,"1988-5",4,96,65.8767030140398,4.3155986649172,0.921748250728308,"Jan_Jul","FRBDX"
"ARDS_sup_49",52,"2019-8",8,39.1657374333333,6.33077944584547,3.66856852661303,0.16795932093739,"Jan_Jul","FRBDX"
"ARDS_sup_49",52,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",52,"2160-0",11,0.885438076090909,1.06485271212722,0.175120601421983,0.501935922756317,"Jan_Jul","FRBDX"
"ARDS_sup_49",52,"2276-4",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",52,"2703-7",8,91.0747157208333,39.7084315949,4.45284034687144,0.361970615471623,"Jan_Jul","FRBDX"
"ARDS_sup_49",52,"3255-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",52,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",52,"33959-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",52,"48065-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",52,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",52,"5902-2",3,14.7,0.781024967590665,2.72043131551506,0.0506789515966064,"Jan_Jul","FRBDX"
"ARDS_sup_49",52,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",52,"6690-2",12,11.95,7.30181297536939,2.39050229663201,0.518976910356288,"Jan_Jul","FRBDX"
"ARDS_sup_49",52,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",52,"731-0",3,1.13,0.657951365983839,0.420236154050162,0.477527694211226,"Jan_Jul","FRBDX"
"ARDS_sup_49",52,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",52,"751-8",3,4.2,1.07349895202557,1.52931584123939,0.236762051426282,"Jan_Jul","FRBDX"
"ARDS_sup_49",53,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",53,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",53,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",53,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",53,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",53,"1988-5",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",53,"2019-8",8,35.0700863875,4.54618889959648,3.56395857450471,0.133177235722235,"Jan_Jul","FRBDX"
"ARDS_sup_49",53,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",53,"2160-0",11,0.844816933227273,1.02242127953385,0.145438429597918,0.505650731803607,"Jan_Jul","FRBDX"
"ARDS_sup_49",53,"2703-7",8,85.1742279875,20.0926580150074,4.42599098884288,0.238351883640951,"Jan_Jul","FRBDX"
"ARDS_sup_49",53,"3255-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",53,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",53,"48065-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",53,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",53,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",53,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",53,"5902-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",53,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",53,"6690-2",10,12.211,6.66562733565099,2.42776452464571,0.499633993354425,"Jan_Jul","FRBDX"
"ARDS_sup_49",53,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",53,"731-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",53,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",53,"751-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",54,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",54,"1742-6",3,41.6666666666667,11.2398102000582,3.71858048763732,0.261060827758008,"Jan_Jul","FRBDX"
"ARDS_sup_49",54,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",54,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",54,"1920-8",3,52.3333333333333,19.1398362932741,3.9177452733021,0.396497531839475,"Jan_Jul","FRBDX"
"ARDS_sup_49",54,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",54,"1975-2",3,6.51072122933333,8.81671476064025,1.35148578484149,1.33292582464686,"Jan_Jul","FRBDX"
"ARDS_sup_49",54,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",54,"1988-5",4,90.8,85.3465093994281,4.10650706169389,1.08831758890094,"Jan_Jul","FRBDX"
"ARDS_sup_49",54,"2019-8",7,39.8550801285714,7.14250171931064,3.68430332345867,0.177071886341819,"Jan_Jul","FRBDX"
"ARDS_sup_49",54,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",54,"2160-0",11,0.664335652909091,0.515025025431641,0.0824312160297055,0.369955804355533,"Jan_Jul","FRBDX"
"ARDS_sup_49",54,"2276-4",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",54,"2703-7",7,85.0534590761904,9.15438107937408,4.44434963266725,0.105129167165776,"Jan_Jul","FRBDX"
"ARDS_sup_49",54,"3255-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",54,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",54,"33959-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",54,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",54,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",54,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",54,"5902-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",54,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",54,"6690-2",11,12.7836363636364,5.31736452150362,2.51263855828937,0.407109414435082,"Jan_Jul","FRBDX"
"ARDS_sup_49",54,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",54,"731-0",3,0.776666666666667,0.679509627108648,0.150574393449324,0.528215366781938,"Jan_Jul","FRBDX"
"ARDS_sup_49",54,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",54,"751-8",3,10.92,5.36366479191234,2.36452386565938,0.455774836220603,"Jan_Jul","FRBDX"
"ARDS_sup_49",55,"1742-6",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",55,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",55,"1920-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",55,"1975-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",55,"1988-5",4,146.15,116.664890462669,4.50838423208963,1.38547366912974,"Jan_Jul","FRBDX"
"ARDS_sup_49",55,"2019-8",7,41.1605451809524,7.27928725859338,3.71654389488514,0.174099687587255,"Jan_Jul","FRBDX"
"ARDS_sup_49",55,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",55,"2160-0",10,0.656108586,0.591465383603302,0.0668509773423103,0.376667711703219,"Jan_Jul","FRBDX"
"ARDS_sup_49",55,"2276-4",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",55,"2703-7",7,76.8867125857143,14.8677353931735,4.33207942975469,0.200466017431751,"Jan_Jul","FRBDX"
"ARDS_sup_49",55,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",55,"33959-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",55,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",55,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",55,"5902-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",55,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",55,"6690-2",11,15.2027272727273,10.4124282383209,2.57113401585013,0.627401900549516,"Jan_Jul","FRBDX"
"ARDS_sup_49",55,"731-0",3,1.30833333333333,1.00217679744311,0.460962855995019,0.667227990325527,"Jan_Jul","FRBDX"
"ARDS_sup_49",55,"751-8",3,7.28666666666667,3.05686658742794,1.99565980631374,0.422948906090811,"Jan_Jul","FRBDX"
"ARDS_sup_49",56,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",56,"1742-6",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",56,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",56,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",56,"1920-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",56,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",56,"1975-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",56,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",56,"1988-5",4,86.575,111.537150014394,3.83201500807084,1.33064872636513,"Jan_Jul","FRBDX"
"ARDS_sup_49",56,"2019-8",7,40.5737619836735,6.32244029010323,3.70469409177323,0.15984888044907,"Jan_Jul","FRBDX"
"ARDS_sup_49",56,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",56,"2160-0",10,0.55033935705,0.327382348282181,0.014079921403311,0.264487389655963,"Jan_Jul","FRBDX"
"ARDS_sup_49",56,"2276-4",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",56,"2276-4",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",56,"2532-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",56,"2703-7",7,104.76743556898,42.3738403137994,4.58755520216636,0.400747913438983,"Jan_Jul","FRBDX"
"ARDS_sup_49",56,"3255-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",56,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",56,"33959-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",56,"48065-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",56,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",56,"49563-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",56,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",56,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",56,"5902-2",4,15.725,1.69975488428969,2.78259566132604,0.101721487911343,"Jan_Jul","FRBDX"
"ARDS_sup_49",56,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",56,"6690-2",10,12.8685,6.62725351610052,2.47321911464486,0.526704445579929,"Jan_Jul","FRBDX"
"ARDS_sup_49",56,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",56,"731-0",3,1.28666666666667,1.30791182169645,0.414998963474771,0.68281175116843,"Jan_Jul","FRBDX"
"ARDS_sup_49",56,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",56,"751-8",3,7.89333333333333,6.21434094118864,1.89658892624219,0.884497901367266,"Jan_Jul","FRBDX"
"ARDS_sup_49",57,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",57,"1742-6",4,36.375,24.8843156760773,3.41264998678652,0.750820701559873,"Jan_Jul","FRBDX"
"ARDS_sup_49",57,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",57,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",57,"1920-8",4,49.125,30.3545026863122,3.77162534626161,0.5853751405052,"Jan_Jul","FRBDX"
"ARDS_sup_49",57,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",57,"1975-2",4,6.652046765,12.5649254550757,0.691698986293875,1.72498467759095,"Jan_Jul","FRBDX"
"ARDS_sup_49",57,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",57,"1988-5",5,153.93,131.608223527255,4.470689972147,1.39239768231014,"Jan_Jul","FRBDX"
"ARDS_sup_49",57,"2019-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",57,"2019-8",7,38.4460350857143,7.05784125221211,3.64758567840835,0.186284017920999,"Jan_Jul","FRBDX"
"ARDS_sup_49",57,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",57,"2160-0",10,0.5972850576,0.422787121628735,0.0439589156933744,0.305636777423173,"Jan_Jul","FRBDX"
"ARDS_sup_49",57,"2276-4",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",57,"2276-4",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",57,"2703-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",57,"2703-7",7,89.3270266142857,20.3767429489619,4.47628346261091,0.222999595433535,"Jan_Jul","FRBDX"
"ARDS_sup_49",57,"3255-7",3,830,165.227116418583,6.70873092242522,0.200118348105514,"Jan_Jul","FRBDX"
"ARDS_sup_49",57,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",57,"49563-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",57,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",57,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",57,"5902-2",4,15.3,1.89208879284245,2.75470403387684,0.118526973403397,"Jan_Jul","FRBDX"
"ARDS_sup_49",57,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",57,"6690-2",11,12.99,6.07940128631101,2.50366169735051,0.47255186108924,"Jan_Jul","FRBDX"
"ARDS_sup_49",57,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",57,"731-0",3,1.31333333333333,0.495412286215565,0.567670923084748,0.294205816074736,"Jan_Jul","FRBDX"
"ARDS_sup_49",57,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",57,"751-8",3,6.18666666666667,4.66975730989667,1.75097706357697,0.64735294053526,"Jan_Jul","FRBDX"
"ARDS_sup_49",58,"1742-6",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",58,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",58,"1920-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",58,"1975-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",58,"1988-5",3,163.25,159.581867704323,4.40788105573816,1.77273417906667,"Jan_Jul","FRBDX"
"ARDS_sup_49",58,"2019-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",58,"2019-8",7,38.5406857666667,7.46429990235875,3.6484850317803,0.19545021536305,"Jan_Jul","FRBDX"
"ARDS_sup_49",58,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",58,"2160-0",9,0.5549270895,0.284306594114034,0.0250515647707497,0.245295182231861,"Jan_Jul","FRBDX"
"ARDS_sup_49",58,"2276-4",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",58,"2703-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",58,"2703-7",7,95.3918136428571,39.0703644177033,4.50415175384341,0.356950707972362,"Jan_Jul","FRBDX"
"ARDS_sup_49",58,"3255-7",4,730,191.485421551268,6.56981973332809,0.247850033049259,"Jan_Jul","FRBDX"
"ARDS_sup_49",58,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",58,"49563-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",58,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",58,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",58,"5902-2",4,15.1375,1.44762736918034,2.74625164506451,0.0969806034917875,"Jan_Jul","FRBDX"
"ARDS_sup_49",58,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",58,"6690-2",7,14.0185714285714,9.78047788295887,2.52355632511621,0.565828440826325,"Jan_Jul","FRBDX"
"ARDS_sup_49",58,"731-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",58,"751-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",59,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",59,"1742-6",5,33.8,20.4621601987669,3.35379977486794,0.726777653386113,"Jan_Jul","FRBDX"
"ARDS_sup_49",59,"1751-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",59,"1751-7",3,2.79666666666667,0.14742229591664,1.19223521389482,0.0452220363658552,"Jan_Jul","FRBDX"
"ARDS_sup_49",59,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",59,"1920-8",5,61.3,73.6746224964879,3.7398079588238,0.858029575686998,"Jan_Jul","FRBDX"
"ARDS_sup_49",59,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",59,"1975-2",5,6.1929824388,12.4711012678081,0.683273253663793,1.55970004006935,"Jan_Jul","FRBDX"
"ARDS_sup_49",59,"1988-5",9,79.4833333333333,94.0797733309344,3.53552761790483,1.55738064492492,"Jan_Jul","FRBDX"
"ARDS_sup_49",59,"2019-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",59,"2019-8",7,37.9692099571429,8.99417483971549,3.62773965357214,0.224353776406702,"Jan_Jul","FRBDX"
"ARDS_sup_49",59,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",59,"2160-0",12,0.633484152,0.342641534109862,0.0901886794942877,0.26542300565366,"Jan_Jul","FRBDX"
"ARDS_sup_49",59,"2276-4",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",59,"2532-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",59,"2703-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",59,"2703-7",7,80.1318787897959,24.1939591384541,4.34326357506979,0.345503308458565,"Jan_Jul","FRBDX"
"ARDS_sup_49",59,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",59,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",59,"49563-0",3,1.54566666666667,2.57686637863381,0.148105118403825,1.27017425226907,"Jan_Jul","FRBDX"
"ARDS_sup_49",59,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",59,"5902-2",4,15.125,1.70367250374008,2.74441026646379,0.109081637443005,"Jan_Jul","FRBDX"
"ARDS_sup_49",59,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",59,"6690-2",12,14.6416666666667,14.9264358732682,2.47648637691746,0.63210184302508,"Jan_Jul","FRBDX"
"ARDS_sup_49",59,"731-0",7,2.08142857142857,0.924543645471079,0.861439863338597,0.50838067063997,"Jan_Jul","FRBDX"
"ARDS_sup_49",59,"751-8",7,7.54142857142857,6.55656523028999,1.86245562982066,0.67785886511172,"Jan_Jul","FRBDX"
"ARDS_sup_49",60,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",60,"1742-6",4,247.5,397.37513762187,4.12810117462207,2.09977857173062,"Jan_Jul","FRBDX"
"ARDS_sup_49",60,"1751-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",60,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",60,"1920-8",4,1301.25,2539.196247503,4.688756509411,2.59077605182048,"Jan_Jul","FRBDX"
"ARDS_sup_49",60,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",60,"1975-2",4,5.70175437,10.7803967920321,0.612500897477153,1.67001589968362,"Jan_Jul","FRBDX"
"ARDS_sup_49",60,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",60,"1988-5",4,108.1125,141.946470984664,3.91523068446361,1.52582424449657,"Jan_Jul","FRBDX"
"ARDS_sup_49",60,"2019-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",60,"2019-8",7,37.1709296857143,7.5326613594574,3.61042461032636,0.211476338296855,"Jan_Jul","FRBDX"
"ARDS_sup_49",60,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
