"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"ARDS_sup_49",93,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",93,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",93,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",93,"1988-5",3,138.7,235.647851677031,2.73211491508503,2.86782415490235,"P1","FRBDX"
"ARDS_sup_49",93,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",93,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",93,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",93,"2160-0",3,0.663650064,0.417838036959968,0.111855266821084,0.337422131561207,"P1","FRBDX"
"ARDS_sup_49",93,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",93,"2276-4",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",93,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",93,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",93,"3255-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",93,"33959-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",93,"48065-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",93,"49563-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",93,"5902-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",93,"6690-2",3,5.42666666666667,0.560475988186232,1.77638789636468,0.0967585689145705,"P1","FRBDX"
"ARDS_sup_49",93,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",93,"731-0",3,1.05666666666667,0.571168393149808,0.397461438808631,0.368122125350493,"P1","FRBDX"
"ARDS_sup_49",93,"751-8",3,3.64333333333333,1.03568013079972,1.40182388638142,0.239261577803554,"P1","FRBDX"
"ARDS_sup_49",94,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",94,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",94,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",94,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",94,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",94,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",94,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",94,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",94,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",94,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",94,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",94,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",94,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",94,"48065-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",94,"49563-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",94,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",94,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",94,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",94,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",95,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",95,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",95,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",95,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",95,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",95,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",95,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",95,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",95,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",95,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",95,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",95,"2160-0",3,0.60331824,0.212938275424875,0.0865984049562766,0.184697487578106,"P1","FRBDX"
"ARDS_sup_49",95,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",95,"2276-4",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",95,"2532-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",95,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",95,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",95,"3255-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",95,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",95,"49563-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",95,"5902-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",95,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",95,"6690-2",4,8.975,4.69849266609339,2.16465099993786,0.463387075531667,"P1","FRBDX"
"ARDS_sup_49",95,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",95,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",95,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",95,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",95,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",96,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",96,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",96,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",96,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",96,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",96,"1988-5",3,61.2666666666667,100.328178162136,2.55757976105359,2.31643681832096,"P2","FRBDX"
"ARDS_sup_49",96,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",96,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",96,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",96,"2160-0",3,1.870286544,1.2675909962602,0.76909486133206,0.527800982977203,"P2","FRBDX"
"ARDS_sup_49",96,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",96,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",96,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",96,"49563-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",96,"5902-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",96,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",96,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",96,"6690-2",3,7.33333333333333,2.97377425729213,2.00953860424626,0.384390726333574,"P2","FRBDX"
"ARDS_sup_49",96,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",96,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",96,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",96,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",97,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",97,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",97,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",97,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",97,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",97,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",97,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",97,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",97,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",97,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",97,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",97,"49563-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",97,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",97,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",97,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",98,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",98,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",98,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",98,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",98,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",98,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",98,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",98,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",98,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",98,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",98,"49563-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",98,"49563-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",98,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",98,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",98,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",98,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",98,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",99,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",99,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",99,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",99,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",99,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",99,"1988-5",3,31,48.5272088626577,2.23602802795102,2.00744338651515,"P2","FRBDX"
"ARDS_sup_49",99,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",99,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",99,"2160-0",3,0.935143272,0.885850846138572,0.246491243686817,0.566666553947534,"P1","FRBDX"
"ARDS_sup_49",99,"2160-0",3,1.760935113,0.878744006389702,0.768784900017733,0.36807753989114,"P2","FRBDX"
"ARDS_sup_49",99,"2276-4",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",99,"2532-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",99,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",99,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",99,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",99,"33959-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",99,"48065-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",99,"49563-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",99,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",99,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",99,"6690-2",3,8.2,4.20356991139674,2.07702394148429,0.522307797866459,"P2","FRBDX"
"ARDS_sup_49",99,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",99,"731-0",3,1.61333333333333,0.984344113272048,0.662108584146149,0.530567871403622,"P2","FRBDX"
"ARDS_sup_49",99,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",99,"751-8",3,5.51666666666667,3.2019421189855,1.66095590621657,0.685565330143413,"P2","FRBDX"
"ARDS_sup_49",100,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",100,"1751-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",100,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",100,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",100,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",100,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",100,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",100,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",100,"2160-0",3,0.935143272,0.813719884723514,0.262338732582182,0.530624534039443,"P1","FRBDX"
"ARDS_sup_49",100,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",100,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",100,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",100,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",100,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",100,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",100,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",100,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",100,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",100,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",100,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",101,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",101,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",101,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",101,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",101,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",101,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",101,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",101,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",101,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",101,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",101,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",101,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",101,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",101,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",102,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",102,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",102,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",102,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",102,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",102,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",102,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",102,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",102,"2160-0",3,0.723981888,0.334811048244615,0.173466267754605,0.302823885167096,"P1","FRBDX"
"ARDS_sup_49",102,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",102,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",102,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",102,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",102,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",102,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",102,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",102,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",102,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",103,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",103,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",103,"1751-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",103,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",103,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",103,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",103,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",103,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",103,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",103,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",103,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",103,"2160-0",3,0.573152328,0.268253033271906,0.0499304682214715,0.248511728910603,"P1","FRBDX"
"ARDS_sup_49",103,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",103,"2276-4",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",103,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",103,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",103,"3255-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",103,"48065-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",103,"49563-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",103,"6690-2",3,6.86666666666667,3.00721354967241,1.94549784363227,0.384277093655781,"P1","FRBDX"
"ARDS_sup_49",103,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",103,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",103,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",103,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",103,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",104,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",104,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",104,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",104,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",104,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",104,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",104,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",104,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",104,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",104,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",104,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",104,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",104,"6690-2",3,10.4666666666667,3.51330803279948,2.36129255351109,0.315685336526067,"P1","FRBDX"
"ARDS_sup_49",104,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",104,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",104,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",104,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",104,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",105,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",105,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",105,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",105,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",105,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",105,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",105,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",105,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",105,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",106,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",106,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",106,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",106,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",106,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",106,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",106,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",106,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",107,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",107,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",107,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",107,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",107,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",107,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",107,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",108,"1742-6",3,29.3333333333333,12.5033328890074,3.3203436539001,0.50350142141889,"P1","FRBDX"
"ARDS_sup_49",108,"1751-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",108,"1920-8",3,25.3333333333333,4.50924975282289,3.24148602363712,0.174853780162599,"P1","FRBDX"
"ARDS_sup_49",108,"1975-2",3,0.370370369333333,0.187985394424771,-0.153552797334657,0.207047022377549,"P1","FRBDX"
"ARDS_sup_49",108,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",108,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",108,"2160-0",3,1.233031653,0.484051867134368,0.525593879096059,0.26483403756601,"P1","FRBDX"
"ARDS_sup_49",108,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",108,"49563-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",108,"6690-2",3,9.70666666666667,3.33888204843078,2.28753129428759,0.325939951268902,"P1","FRBDX"
"ARDS_sup_49",108,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",108,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",109,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",109,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",109,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",109,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",109,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",109,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",109,"2276-4",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",109,"2532-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",109,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",109,"33959-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",109,"49563-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",109,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",109,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",109,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",109,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",109,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",110,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",110,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",110,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",110,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",110,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",110,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
