"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"ARDS_sup_49",-1,"6690-2",11,9.46818181818182,6.64410538474792,2.06861134585961,0.781618593860541,"Jul_Dec","FRBDX"
"ARDS_sup_49",-1,"731-0",4,0.8625,0.400114566926358,0.273979666029155,0.314262431812231,"Jan_Jun","FRBDX"
"ARDS_sup_49",-1,"731-0",9,0.843333333333333,0.737546608696698,0.195186946338976,0.443445065831012,"Jul_Dec","FRBDX"
"ARDS_sup_49",-1,"751-8",4,6.7975,4.92355816457976,1.78456842174255,0.760132678478544,"Jan_Jun","FRBDX"
"ARDS_sup_49",-1,"751-8",9,9.21888888888889,5.77145008737935,2.1103133301367,0.618631098783256,"Jul_Dec","FRBDX"
"ARDS_sup_49",0,"1742-6",66,49.8257575757576,38.2437015854338,3.69162926569294,0.66326373513692,"Jan_Jun","FRBDX"
"ARDS_sup_49",0,"1742-6",63,50.8121693121693,52.2446383185088,3.62414464445018,0.769961957364427,"Jul_Dec","FRBDX"
"ARDS_sup_49",0,"1751-7",30,2.11227777777778,0.499652653935641,0.941462597968404,0.200229070997457,"Jan_Jun","FRBDX"
"ARDS_sup_49",0,"1751-7",21,2.40809523809524,0.49421016832537,1.05367477519672,0.171194188316144,"Jul_Dec","FRBDX"
"ARDS_sup_49",0,"1920-8",65,68.2692307692308,46.9031738693353,4.08863742418144,0.494651332930285,"Jan_Jun","FRBDX"
"ARDS_sup_49",0,"1920-8",61,74.5081967213115,79.6962719644233,4.10509010254321,0.568894814049386,"Jul_Dec","FRBDX"
"ARDS_sup_49",0,"1975-2",66,0.707513731848485,0.519178140750891,0.119374703852066,0.352009189153598,"Jan_Jun","FRBDX"
"ARDS_sup_49",0,"1975-2",63,0.533587052560847,0.197926813499184,0.0162572745350088,0.181935728541865,"Jul_Dec","FRBDX"
"ARDS_sup_49",0,"1988-5",59,165.974237288136,99.1458553591462,4.91379747728359,0.685309606108838,"Jan_Jun","FRBDX"
"ARDS_sup_49",0,"1988-5",51,162.291993464052,104.783767412292,4.85286355375101,0.75301930219535,"Jul_Dec","FRBDX"
"ARDS_sup_49",0,"2019-8",71,37.4937330285446,5.70727387930033,3.62656169598,0.147907637234288,"Jan_Jun","FRBDX"
"ARDS_sup_49",0,"2019-8",73,35.9805010502479,6.50542971626424,3.58153843448572,0.175158893766256,"Jul_Dec","FRBDX"
"ARDS_sup_49",0,"2160-0",74,1.20048355115878,0.873464377477196,0.447576981756731,0.373799095988905,"Jan_Jun","FRBDX"
"ARDS_sup_49",0,"2160-0",75,1.44125186058,1.89282800124626,0.465839653865029,0.514665673042914,"Jul_Dec","FRBDX"
"ARDS_sup_49",0,"2276-4",35,2503.76242857143,2080.50702219236,7.47130282792631,0.959114277090787,"Jan_Jun","FRBDX"
"ARDS_sup_49",0,"2276-4",22,1806.88628787879,1465.98909328648,7.13290262860057,0.927160109889734,"Jul_Dec","FRBDX"
"ARDS_sup_49",0,"2532-0",31,493.327956989247,171.151576116519,6.15309423508371,0.308444580325372,"Jan_Jun","FRBDX"
"ARDS_sup_49",0,"2532-0",23,511.347826086957,142.236313831356,6.20592608672391,0.251916532452808,"Jul_Dec","FRBDX"
"ARDS_sup_49",0,"2703-7",71,85.4113935925755,15.0475602525139,4.43884816396294,0.170099921921327,"Jan_Jun","FRBDX"
"ARDS_sup_49",0,"2703-7",73,82.6144830089954,19.7864036806126,4.39489805024769,0.223119075159793,"Jul_Dec","FRBDX"
"ARDS_sup_49",0,"3255-7",48,837.569444444444,168.160313558073,6.70508266654354,0.251190012243538,"Jan_Jun","FRBDX"
"ARDS_sup_49",0,"3255-7",46,844.81884057971,120.534421220134,6.72876208914574,0.153565575546666,"Jul_Dec","FRBDX"
"ARDS_sup_49",0,"33959-8",20,0.78375,0.762185008276931,0.112616575957623,0.516071720574417,"Jan_Jun","FRBDX"
"ARDS_sup_49",0,"33959-8",19,0.313684210526316,0.427293946784955,-0.288365380803093,0.374812006099725,"Jul_Dec","FRBDX"
"ARDS_sup_49",0,"48065-7",33,3703.36363636364,5190.30564982799,7.73286801103129,0.918253030027981,"Jan_Jun","FRBDX"
"ARDS_sup_49",0,"48065-7",56,1629.25892857143,1790.80718212632,7.05551858491022,0.770337242219478,"Jul_Dec","FRBDX"
"ARDS_sup_49",0,"49563-0",60,0.0518611111111111,0.131706774148333,-0.610874082755066,0.161326503275523,"Jan_Jun","FRBDX"
"ARDS_sup_49",0,"49563-0",56,0.476818452380952,2.27052556374799,-0.498958983748166,0.599856117673023,"Jul_Dec","FRBDX"
"ARDS_sup_49",0,"5902-2",63,14.8555555555556,1.92291175193631,2.72435348186325,0.118124601527771,"Jan_Jun","FRBDX"
"ARDS_sup_49",0,"5902-2",64,14.9994791666667,5.2394733373856,2.71242790667864,0.206179626987524,"Jul_Dec","FRBDX"
"ARDS_sup_49",0,"6690-2",73,8.90769406392694,4.33701388059498,2.13896548358032,0.458860991313582,"Jan_Jun","FRBDX"
"ARDS_sup_49",0,"6690-2",74,8.93006756756757,9.04741129267775,2.07463603554414,0.525895650356715,"Jul_Dec","FRBDX"
"ARDS_sup_49",0,"731-0",70,0.883571428571429,0.584707373149442,0.256757724137397,0.357771789308788,"Jan_Jun","FRBDX"
"ARDS_sup_49",0,"731-0",68,1.62551470588235,7.76418399378407,0.175764082046225,0.588075319395807,"Jul_Dec","FRBDX"
"ARDS_sup_49",0,"751-8",70,7.27607142857143,3.77141593877284,1.93214761889499,0.498613932726155,"Jan_Jun","FRBDX"
"ARDS_sup_49",0,"751-8",68,6.8818137254902,3.5296800992807,1.89852027511233,0.448741307974724,"Jul_Dec","FRBDX"
"ARDS_sup_49",1,"1742-6",33,50.7878787878788,40.2618442012391,3.63388597238043,0.818791502942439,"Jan_Jun","FRBDX"
"ARDS_sup_49",1,"1742-6",28,51.25,49.2836649370725,3.66706277013084,0.726534921117018,"Jul_Dec","FRBDX"
"ARDS_sup_49",1,"1751-7",13,2.27692307692308,0.590033680046947,0.998252195772422,0.229708784479605,"Jan_Jun","FRBDX"
"ARDS_sup_49",1,"1751-7",11,2.57727272727273,0.621724873381963,1.10489395685213,0.207490130549599,"Jul_Dec","FRBDX"
"ARDS_sup_49",1,"1920-8",33,98.9393939393939,103.934982499259,4.28666039072054,0.722061465870105,"Jan_Jun","FRBDX"
"ARDS_sup_49",1,"1920-8",28,70.8928571428571,45.3101160201187,4.10837623896548,0.553841393374336,"Jul_Dec","FRBDX"
"ARDS_sup_49",1,"1975-2",32,0.774853799,0.624037077325222,0.15131278967842,0.410895316761306,"Jan_Jun","FRBDX"
"ARDS_sup_49",1,"1975-2",28,0.432330825857143,0.109797283999743,-0.0765224986008781,0.114919687536903,"Jul_Dec","FRBDX"
"ARDS_sup_49",1,"1988-5",33,188.538888888889,85.2598443186518,5.1399090956749,0.4675944700547,"Jan_Jun","FRBDX"
"ARDS_sup_49",1,"1988-5",30,120.208833333333,78.8077168644357,4.58304406418023,0.67469179163336,"Jul_Dec","FRBDX"
"ARDS_sup_49",1,"2019-8",67,39.0744185842928,6.23080657406102,3.66614419983552,0.156191531694594,"Jan_Jun","FRBDX"
"ARDS_sup_49",1,"2019-8",69,35.6452833897101,6.62450094472633,3.57154768729061,0.179213606400726,"Jul_Dec","FRBDX"
"ARDS_sup_49",1,"2160-0",71,1.196227116,0.91484142312944,0.439934657318894,0.383180652372271,"Jan_Jun","FRBDX"
"ARDS_sup_49",1,"2160-0",68,1.24193170608088,1.60906136612058,0.379967230755679,0.486394638703026,"Jul_Dec","FRBDX"
"ARDS_sup_49",1,"2276-4",18,2513.92,2396.00878503742,7.50112431955719,0.815766239486627,"Jan_Jun","FRBDX"
"ARDS_sup_49",1,"2276-4",23,1664.34043478261,1216.49104539255,7.114003389606,0.847586365729802,"Jul_Dec","FRBDX"
"ARDS_sup_49",1,"2532-0",10,516.2,139.396955171593,6.21749842498005,0.252970377238764,"Jan_Jun","FRBDX"
"ARDS_sup_49",1,"2532-0",11,442.863636363636,99.8303788706351,6.07355467346662,0.209376330157114,"Jul_Dec","FRBDX"
"ARDS_sup_49",1,"2703-7",67,80.5652149443497,11.8613655459287,4.38408942442604,0.153129923362732,"Jan_Jun","FRBDX"
"ARDS_sup_49",1,"2703-7",69,77.0662072363768,14.7999906523205,4.33455871369787,0.180554211906238,"Jul_Dec","FRBDX"
"ARDS_sup_49",1,"3255-7",23,864.347826086957,147.765972431733,6.74746518557032,0.181134276437544,"Jan_Jun","FRBDX"
"ARDS_sup_49",1,"3255-7",37,808.513513513514,106.984324298682,6.68698309089888,0.136178971240125,"Jul_Dec","FRBDX"
"ARDS_sup_49",1,"33959-8",6,3.37083333333333,5.07698179696034,0.71754382935456,1.21165637758267,"Jan_Jun","FRBDX"
"ARDS_sup_49",1,"33959-8",6,0.37,0.351738539258922,-0.20384394967889,0.387359302014515,"Jul_Dec","FRBDX"
"ARDS_sup_49",1,"48065-7",16,6115.1875,16387.9777162762,7.59077908466087,1.20439434927457,"Jan_Jun","FRBDX"
"ARDS_sup_49",1,"48065-7",30,1683.66666666667,2192.72512835187,6.97662684810634,0.903684377788519,"Jul_Dec","FRBDX"
"ARDS_sup_49",1,"49563-0",28,0.0719821428571429,0.160031564140216,-0.583457670895042,0.204791115161321,"Jan_Jun","FRBDX"
"ARDS_sup_49",1,"49563-0",30,1.01076666666667,5.40750253835344,-0.514055105063543,0.742971653065277,"Jul_Dec","FRBDX"
"ARDS_sup_49",1,"5902-2",32,15.2796875,1.73901433776018,2.75311040734092,0.106500916485823,"Jan_Jun","FRBDX"
"ARDS_sup_49",1,"5902-2",28,15.7428571428571,6.93640042050996,2.74299788170064,0.258854399478226,"Jul_Dec","FRBDX"
"ARDS_sup_49",1,"6690-2",67,8.71574626865672,3.65844190358651,2.13307607970776,0.444348381386587,"Jan_Jun","FRBDX"
"ARDS_sup_49",1,"6690-2",65,9.80307692307692,8.86527335363188,2.16477673225041,0.554196484410557,"Jul_Dec","FRBDX"
"ARDS_sup_49",1,"731-0",14,0.787142857142857,0.533168014670921,0.179053748391084,0.391206841967804,"Jan_Jun","FRBDX"
"ARDS_sup_49",1,"731-0",21,0.606428571428571,0.320652237077581,0.0665058981054136,0.261874652991259,"Jul_Dec","FRBDX"
"ARDS_sup_49",1,"751-8",14,8.92285714285714,4.24933782818241,2.13073227791816,0.522906029627189,"Jan_Jun","FRBDX"
"ARDS_sup_49",1,"751-8",21,6.685,3.40240723606096,1.84917647210723,0.531469375980218,"Jul_Dec","FRBDX"
"ARDS_sup_49",2,"1742-6",34,71.4705882352941,54.964581043982,3.98332214682189,0.816760251552943,"Jan_Jun","FRBDX"
"ARDS_sup_49",2,"1742-6",21,55.7380952380952,41.8161509011826,3.79569703467634,0.72160646113177,"Jul_Dec","FRBDX"
"ARDS_sup_49",2,"1751-7",21,1.86666666666667,0.449881465869993,0.844650166237457,0.187657594061912,"Jan_Jun","FRBDX"
"ARDS_sup_49",2,"1751-7",9,2.50111111111111,0.345160993032398,1.09293625160202,0.117632129056584,"Jul_Dec","FRBDX"
"ARDS_sup_49",2,"1920-8",34,93.7647058823529,80.1536625842416,4.31310122720427,0.645716712405615,"Jan_Jun","FRBDX"
"ARDS_sup_49",2,"1920-8",21,71.1666666666667,52.7530409865946,4.09177630863246,0.572958908268977,"Jul_Dec","FRBDX"
"ARDS_sup_49",2,"1975-2",34,0.685414514764706,0.512104145806861,0.10454107576051,0.3441672709413,"Jan_Jun","FRBDX"
"ARDS_sup_49",2,"1975-2",21,0.399610135333333,0.14541701247048,-0.117818887687332,0.15761162521067,"Jul_Dec","FRBDX"
"ARDS_sup_49",2,"1988-5",30,156.745,91.7428343062919,4.8623937751547,0.733167909820651,"Jan_Jun","FRBDX"
"ARDS_sup_49",2,"1988-5",25,75.9113333333333,50.282494496373,4.12645941290274,0.683212117251232,"Jul_Dec","FRBDX"
"ARDS_sup_49",2,"2019-8",70,40.0363782779116,7.01753695146842,3.68827551053661,0.166110813228633,"Jan_Jun","FRBDX"
"ARDS_sup_49",2,"2019-8",68,35.6410159333824,6.54155699190717,3.57180582273778,0.177159188454365,"Jul_Dec","FRBDX"
"ARDS_sup_49",2,"2160-0",69,1.3241031971087,1.17794850766774,0.476850343819525,0.450513082530148,"Jan_Jun","FRBDX"
"ARDS_sup_49",2,"2160-0",68,1.34590428880147,1.8221878297469,0.404056729521558,0.531205545667943,"Jul_Dec","FRBDX"
"ARDS_sup_49",2,"2276-4",20,2154.49425,2103.72932841786,7.29403930712049,0.892234671712035,"Jan_Jun","FRBDX"
"ARDS_sup_49",2,"2276-4",18,1507.12361111111,934.741959973298,7.05877804058245,0.829301874446045,"Jul_Dec","FRBDX"
"ARDS_sup_49",2,"2532-0",8,471.1875,141.677686896299,6.120507134526,0.279221376274046,"Jan_Jun","FRBDX"
"ARDS_sup_49",2,"2532-0",8,440.125,50.6738520907409,6.0820440212608,0.120500498828973,"Jul_Dec","FRBDX"
"ARDS_sup_49",2,"2703-7",70,83.9853835443469,15.6516685109166,4.42110852078993,0.173992545929787,"Jan_Jun","FRBDX"
"ARDS_sup_49",2,"2703-7",69,78.4983546029469,16.6956264903319,4.34766524340247,0.210702176284624,"Jul_Dec","FRBDX"
"ARDS_sup_49",2,"3255-7",25,909.2,117.753980824429,6.80367749761578,0.14612494651122,"Jan_Jun","FRBDX"
"ARDS_sup_49",2,"3255-7",28,758.214285714286,159.258782452836,6.60710861921545,0.235066169062797,"Jul_Dec","FRBDX"
"ARDS_sup_49",2,"33959-8",4,1.3175,1.40620944385963,0.380663023501057,0.754802169969417,"Jan_Jun","FRBDX"
"ARDS_sup_49",2,"33959-8",5,0.16,0.185741756210067,-0.441805950403823,0.244224193740356,"Jul_Dec","FRBDX"
"ARDS_sup_49",2,"48065-7",15,9190.4,14773.2189876527,8.28333987190399,1.28072287338936,"Jan_Jun","FRBDX"
"ARDS_sup_49",2,"48065-7",17,2558.73529411765,4902.34856381882,7.18639734071543,0.997032557013062,"Jul_Dec","FRBDX"
"ARDS_sup_49",2,"49563-0",21,0.0592857142857143,0.110190354776243,-0.595485471898024,0.163282658550195,"Jan_Jun","FRBDX"
"ARDS_sup_49",2,"49563-0",23,1.27263043478261,5.9560165955745,-0.466624467780971,0.844334753392435,"Jul_Dec","FRBDX"
"ARDS_sup_49",2,"5902-2",31,15.4177419354839,1.9116549717935,2.76079937186769,0.115716697226912,"Jan_Jun","FRBDX"
"ARDS_sup_49",2,"5902-2",26,14.9788461538462,5.08531558660666,2.70962059926622,0.218134009100715,"Jul_Dec","FRBDX"
"ARDS_sup_49",2,"6690-2",67,8.76850746268657,3.96485096732844,2.13300202868422,0.449918682160007,"Jan_Jun","FRBDX"
"ARDS_sup_49",2,"6690-2",65,10.4444615384615,7.83602558515182,2.27813559716159,0.435900464017572,"Jul_Dec","FRBDX"
"ARDS_sup_49",2,"731-0",16,1.005,0.528860410064256,0.346100429228215,0.374961447099075,"Jan_Jun","FRBDX"
"ARDS_sup_49",2,"731-0",15,0.661333333333333,0.340501031394844,0.113409956795387,0.272087154785263,"Jul_Dec","FRBDX"
"ARDS_sup_49",2,"751-8",16,6.7475,3.21952480965747,1.86199705951067,0.560190980589298,"Jan_Jun","FRBDX"
"ARDS_sup_49",2,"751-8",15,7.07666666666667,2.76090478613357,1.94902822151427,0.430477854545995,"Jul_Dec","FRBDX"
"ARDS_sup_49",3,"1742-6",34,62.8823529411765,56.2249349978105,3.78762049209956,0.897877003715221,"Jan_Jun","FRBDX"
"ARDS_sup_49",3,"1742-6",22,69.5,41.2654011653023,4.05712716763016,0.674003453036975,"Jul_Dec","FRBDX"
"ARDS_sup_49",3,"1751-7",14,1.87285714285714,0.468359306046586,0.844715052681224,0.208796632821571,"Jan_Jun","FRBDX"
"ARDS_sup_49",3,"1751-7",7,2.21285714285714,0.237115603712218,0.994968389538704,0.0825612726301464,"Jul_Dec","FRBDX"
"ARDS_sup_49",3,"1920-8",34,94.2647058823529,65.1279899905863,4.3405430374175,0.658875490222266,"Jan_Jun","FRBDX"
"ARDS_sup_49",3,"1920-8",22,81.7954545454545,55.1950349498656,4.25939385811128,0.525931591748284,"Jul_Dec","FRBDX"
"ARDS_sup_49",3,"1975-2",34,0.712074301411765,0.521960156667227,0.118951874270895,0.375503926802897,"Jan_Jun","FRBDX"
"ARDS_sup_49",3,"1975-2",22,0.414673045090909,0.18396534170904,-0.107279831314809,0.192402246643037,"Jul_Dec","FRBDX"
"ARDS_sup_49",3,"1988-5",23,153.691304347826,72.3148162427406,4.90114558555304,0.584871176875442,"Jan_Jun","FRBDX"
"ARDS_sup_49",3,"1988-5",22,73.0545454545455,76.5752087649952,3.79104057077337,1.05644179713532,"Jul_Dec","FRBDX"
"ARDS_sup_49",3,"2019-8",63,40.3780541965231,7.71728292022291,3.69451435489008,0.17744198689525,"Jan_Jun","FRBDX"
"ARDS_sup_49",3,"2019-8",71,35.6406925325822,6.67938714636576,3.57097771595827,0.18225925995764,"Jul_Dec","FRBDX"
"ARDS_sup_49",3,"2160-0",67,1.37344947098507,1.35568926374384,0.496755759742541,0.453724776500262,"Jan_Jun","FRBDX"
"ARDS_sup_49",3,"2160-0",69,1.19592539530435,1.35808443945997,0.376789099285765,0.468038787552464,"Jul_Dec","FRBDX"
"ARDS_sup_49",3,"2276-4",17,2370.67294117647,1779.07735836151,7.38918811111463,0.977196762355497,"Jan_Jun","FRBDX"
"ARDS_sup_49",3,"2276-4",15,1448.212,803.419494235199,7.11182826754096,0.627432004956719,"Jul_Dec","FRBDX"
"ARDS_sup_49",3,"2532-0",11,431.727272727273,94.091541499851,6.04583491231854,0.230241453907662,"Jan_Jun","FRBDX"
"ARDS_sup_49",3,"2532-0",6,537.166666666667,172.049314635853,6.24505376875576,0.317324771386038,"Jul_Dec","FRBDX"
"ARDS_sup_49",3,"2703-7",63,84.1621013831066,14.4946373214546,4.42460745272695,0.168247865386075,"Jan_Jun","FRBDX"
"ARDS_sup_49",3,"2703-7",71,78.5787576309624,15.2063900009323,4.35305703502922,0.186576154186315,"Jul_Dec","FRBDX"
"ARDS_sup_49",3,"3255-7",26,891.538461538462,121.150891294858,6.78374459036599,0.146150601778186,"Jan_Jun","FRBDX"
"ARDS_sup_49",3,"3255-7",31,711.612903225806,153.299201437223,6.54465077175289,0.224846628289021,"Jul_Dec","FRBDX"
"ARDS_sup_49",3,"33959-8",8,0.9275,0.882120011271547,0.205735957054883,0.572543542139613,"Jan_Jun","FRBDX"
"ARDS_sup_49",3,"33959-8",6,0.165,0.169676162144245,-0.432751947657342,0.238044135608779,"Jul_Dec","FRBDX"
"ARDS_sup_49",3,"48065-7",24,7830.33333333333,16765.9926135866,8.06575784844884,1.1696105097036,"Jan_Jun","FRBDX"
"ARDS_sup_49",3,"48065-7",24,2863.79166666667,5052.30578422554,7.18602638370525,1.1163456662431,"Jul_Dec","FRBDX"
"ARDS_sup_49",3,"49563-0",26,0.0945192307692308,0.181474101775941,-0.552295964443426,0.238966905374482,"Jan_Jun","FRBDX"
"ARDS_sup_49",3,"49563-0",19,1.85494736842105,7.95930261792719,-0.419986115980911,0.968428610985525,"Jul_Dec","FRBDX"
"ARDS_sup_49",3,"5902-2",34,15.55,1.78244809521097,2.76974519131136,0.110845990223332,"Jan_Jun","FRBDX"
"ARDS_sup_49",3,"5902-2",26,14.0173076923077,2.757206641066,2.66279431636433,0.149654336135346,"Jul_Dec","FRBDX"
"ARDS_sup_49",3,"6690-2",65,8.68184615384615,3.75966125980274,2.13546534492775,0.413016270514072,"Jan_Jun","FRBDX"
"ARDS_sup_49",3,"6690-2",68,10.3576470588235,8.98397763145749,2.22996433081701,0.536087718866066,"Jul_Dec","FRBDX"
"ARDS_sup_49",3,"731-0",25,0.8548,0.427357383618598,0.259300691859089,0.301760889214724,"Jan_Jun","FRBDX"
"ARDS_sup_49",3,"731-0",20,4.12975,15.0412116738786,0.379704538000346,0.965015523110533,"Jul_Dec","FRBDX"
"ARDS_sup_49",3,"751-8",25,7.2108,3.56038026995245,1.94007108979765,0.470019432696643,"Jan_Jun","FRBDX"
"ARDS_sup_49",3,"751-8",20,9.0485,4.60618951434972,2.13994895911261,0.517322758763754,"Jul_Dec","FRBDX"
"ARDS_sup_49",4,"1742-6",37,72.4189189189189,53.3137351379019,4.03696552759014,0.757478052902042,"Jan_Jun","FRBDX"
"ARDS_sup_49",4,"1742-6",18,95.5648148148148,77.7073262856239,4.23869598515536,0.884718126311988,"Jul_Dec","FRBDX"
"ARDS_sup_49",4,"1751-7",17,1.80176470588235,0.406943412744906,0.8183000722873,0.183524891808244,"Jan_Jun","FRBDX"
"ARDS_sup_49",4,"1751-7",3,2.44666666666667,0.245424801789333,1.07842867925379,0.0814721863140729,"Jul_Dec","FRBDX"
"ARDS_sup_49",4,"1920-8",37,86.7972972972973,44.231000230397,4.35350301518332,0.486456496604096,"Jan_Jun","FRBDX"
"ARDS_sup_49",4,"1920-8",18,77.8240740740741,40.4362029687524,4.22247272645601,0.565859283357125,"Jul_Dec","FRBDX"
"ARDS_sup_49",4,"1975-2",38,0.724838409789474,0.62727629900242,0.1217759250091,0.376207472911911,"Jan_Jun","FRBDX"
"ARDS_sup_49",4,"1975-2",18,0.425059561296296,0.143756649186686,-0.0880654629214379,0.143125133963104,"Jul_Dec","FRBDX"
"ARDS_sup_49",4,"1988-5",22,138.726515151515,84.8212723610622,4.76110081026213,0.628096579466955,"Jan_Jun","FRBDX"
"ARDS_sup_49",4,"1988-5",20,48.4175,54.9668758507292,3.35691380519599,1.03635535280859,"Jul_Dec","FRBDX"
"ARDS_sup_49",4,"2019-8",64,39.8248879007441,7.66418732326274,3.68014079188842,0.182947782391878,"Jan_Jun","FRBDX"
"ARDS_sup_49",4,"2019-8",64,35.9303528094792,6.78439286397243,3.57801663859915,0.189890519798635,"Jul_Dec","FRBDX"
"ARDS_sup_49",4,"2160-0",65,1.33768416309231,1.10072059777502,0.490403573538254,0.450069526229877,"Jan_Jun","FRBDX"
"ARDS_sup_49",4,"2160-0",65,1.21848240159692,1.34916294471393,0.389138512463866,0.477271666841126,"Jul_Dec","FRBDX"
"ARDS_sup_49",4,"2276-4",16,2651.191875,3258.66565636349,7.35571147341927,1.04265607809088,"Jan_Jun","FRBDX"
"ARDS_sup_49",4,"2276-4",12,1883.1225,1678.32004973114,7.27979096854944,0.735712707429064,"Jul_Dec","FRBDX"
"ARDS_sup_49",4,"2532-0",9,434.555555555556,146.593068655301,6.01505836905287,0.389936863692385,"Jan_Jun","FRBDX"
"ARDS_sup_49",4,"2532-0",4,422,85.8758794229594,6.02968474419283,0.213221632632749,"Jul_Dec","FRBDX"
"ARDS_sup_49",4,"2703-7",64,78.549391875186,13.1686737486116,4.35708827200557,0.160737164936721,"Jan_Jun","FRBDX"
"ARDS_sup_49",4,"2703-7",65,77.1163551943077,14.3796950204346,4.3340660381751,0.192760123720303,"Jul_Dec","FRBDX"
"ARDS_sup_49",4,"3255-7",28,884.285714285714,129.883953088291,6.77354249951378,0.161771243814037,"Jan_Jun","FRBDX"
"ARDS_sup_49",4,"3255-7",25,654,185.652004208591,6.44398767645708,0.291815569845231,"Jul_Dec","FRBDX"
"ARDS_sup_49",4,"33959-8",8,1.12125,1.03470406397192,0.318326726028331,0.614419041552715,"Jan_Jun","FRBDX"
"ARDS_sup_49",4,"33959-8",5,0.116,0.105023806824929,-0.495170214316374,0.159729001820552,"Jul_Dec","FRBDX"
"ARDS_sup_49",4,"48065-7",17,8668.79411764706,20245.3972894603,8.05467272419471,1.16848219236639,"Jan_Jun","FRBDX"
"ARDS_sup_49",4,"48065-7",17,2927.35294117647,5171.73381156137,7.36575742606659,0.967080659431824,"Jul_Dec","FRBDX"
"ARDS_sup_49",4,"49563-0",27,0.0674444444444444,0.160023395725398,-0.591395274793678,0.204083103992575,"Jan_Jun","FRBDX"
"ARDS_sup_49",4,"49563-0",12,0.0756944444444444,0.223990460580303,-0.594487022295709,0.26734738387813,"Jul_Dec","FRBDX"
"ARDS_sup_49",4,"5902-2",31,15.45,2.02953196574974,2.76182285258816,0.124980374888868,"Jan_Jun","FRBDX"
"ARDS_sup_49",4,"5902-2",21,13.647619047619,2.02376358491279,2.6416667709198,0.1223593475337,"Jul_Dec","FRBDX"
"ARDS_sup_49",4,"6690-2",67,8.48636815920398,3.2583254530553,2.12442737817052,0.399207458839326,"Jan_Jun","FRBDX"
"ARDS_sup_49",4,"6690-2",63,9.4831746031746,3.92043645751453,2.21188224601068,0.459802258767183,"Jul_Dec","FRBDX"
"ARDS_sup_49",4,"731-0",23,0.835652173913043,0.491128811903174,0.22971474931928,0.349766818050775,"Jan_Jun","FRBDX"
"ARDS_sup_49",4,"731-0",13,0.970769230769231,0.466984324120584,0.338514903290458,0.321863624086458,"Jul_Dec","FRBDX"
"ARDS_sup_49",4,"751-8",23,6.81217391304348,2.76882803648984,1.90890574833805,0.435352958852261,"Jan_Jun","FRBDX"
"ARDS_sup_49",4,"751-8",13,8.71384615384615,3.2582677873924,2.16743883499684,0.335091764985746,"Jul_Dec","FRBDX"
"ARDS_sup_49",5,"1742-6",30,125.733333333333,235.333795707924,4.22999026569715,0.992761778418609,"Jan_Jun","FRBDX"
"ARDS_sup_49",5,"1742-6",24,103.166666666667,115.880623231754,4.37500201738578,0.639829122586261,"Jul_Dec","FRBDX"
"ARDS_sup_49",5,"1751-7",13,1.83153846153846,0.439656042716845,0.828905374215752,0.199658037240133,"Jan_Jun","FRBDX"
"ARDS_sup_49",5,"1751-7",5,2.542,0.72053452380854,1.08583255884824,0.269904885326658,"Jul_Dec","FRBDX"
"ARDS_sup_49",5,"1920-8",30,120.733333333333,185.33174976583,4.41628817708511,0.73195748370753,"Jan_Jun","FRBDX"
"ARDS_sup_49",5,"1920-8",24,117.5,235.21442576287,4.2679671651555,0.754948139812728,"Jul_Dec","FRBDX"
"ARDS_sup_49",5,"1975-2",29,0.832829197103448,0.753400164022929,0.188950908392727,0.412380177998961,"Jan_Jun","FRBDX"
"ARDS_sup_49",5,"1975-2",24,0.470272903166667,0.212242045160971,-0.0505265714730722,0.20096968825099,"Jul_Dec","FRBDX"
"ARDS_sup_49",5,"1988-5",25,140.934,99.7252242831939,4.6725718963537,0.824227153935277,"Jan_Jun","FRBDX"
"ARDS_sup_49",5,"1988-5",24,47.896875,67.3140790204768,3.1493054996639,1.19284670590304,"Jul_Dec","FRBDX"
"ARDS_sup_49",5,"2019-8",65,40.7250696241758,7.54041963167146,3.70276030402218,0.181828388409269,"Jan_Jun","FRBDX"
"ARDS_sup_49",5,"2019-8",61,37.5002309103825,9.0863946297672,3.61351114918031,0.214992805839094,"Jul_Dec","FRBDX"
"ARDS_sup_49",5,"2160-0",66,1.31378831325,1.19367504346255,0.475088448471081,0.443686124978719,"Jan_Jun","FRBDX"
"ARDS_sup_49",5,"2160-0",61,1.2829166755082,1.53679236928886,0.406454229697555,0.499338478829097,"Jul_Dec","FRBDX"
"ARDS_sup_49",5,"2276-4",19,2090.37368421053,1526.11942587222,7.14319710215051,1.34955869569551,"Jan_Jun","FRBDX"
"ARDS_sup_49",5,"2276-4",11,2088.21409090909,2030.78072316144,7.25501670366983,0.903937033340144,"Jul_Dec","FRBDX"
"ARDS_sup_49",5,"2532-0",8,503.5,113.698850352273,6.2014013637072,0.217429313282262,"Jan_Jun","FRBDX"
"ARDS_sup_49",5,"2532-0",4,566.5,292.921491188339,6.25662386744296,0.450179190752397,"Jul_Dec","FRBDX"
"ARDS_sup_49",5,"2703-7",65,81.9017699866667,17.2434332677028,4.39245478097359,0.192910372251458,"Jan_Jun","FRBDX"
"ARDS_sup_49",5,"2703-7",61,79.0936280300546,19.5592523374885,4.34878214275754,0.243975349035108,"Jul_Dec","FRBDX"
