"variable","GROUP","concept","value","periode_group","time","siteid"
"M41","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M43","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M43","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M43","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"M43","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M43","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M45","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M45","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M46","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M46","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M47","NO_ARDS_sup_49","DIAG-ICD10",4,"Jan_Jun","all","FRBDX"
"M47","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M47","OTHERS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"M48","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M48","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M48","NO_ARDS_sup_49","DIAG-ICD10",5,"Jan_Jun","all","FRBDX"
"M48","NO_ARDS_sup_49","DIAG-ICD10",16,"Jul_Dec","all","FRBDX"
"M48","OTHERS_sup_49","DIAG-ICD10",4,"Jul_Dec","all","FRBDX"
"M49","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M49","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M51","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M51","NO_ARDS_sup_49","DIAG-ICD10",5,"Jan_Jun","all","FRBDX"
"M51","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M53","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M54","ARDS_sup_49","DIAG-ICD10",6,"Jan_Jun","all","FRBDX"
"M54","ARDS_sup_49","DIAG-ICD10",5,"Jul_Dec","all","FRBDX"
"M54","NO_ARDS_18_49","DIAG-ICD10",4,"Jan_Jun","all","FRBDX"
"M54","NO_ARDS_18_49","DIAG-ICD10",9,"Jul_Dec","all","FRBDX"
"M54","NO_ARDS_sup_49","DIAG-ICD10",12,"Jan_Jun","all","FRBDX"
"M54","NO_ARDS_sup_49","DIAG-ICD10",40,"Jul_Dec","all","FRBDX"
"M54","OTHERS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M54","OTHERS_sup_49","DIAG-ICD10",5,"Jan_Jun","all","FRBDX"
"M54","OTHERS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"M62","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M62","ARDS_sup_49","DIAG-ICD10",9,"Jan_Jun","all","FRBDX"
"M62","ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"M62","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M62","NO_ARDS_sup_49","DIAG-ICD10",7,"Jan_Jun","all","FRBDX"
"M62","NO_ARDS_sup_49","DIAG-ICD10",12,"Jul_Dec","all","FRBDX"
"M62","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M62","OTHERS_sup_49","DIAG-ICD10",5,"Jul_Dec","all","FRBDX"
"M65","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"M71","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M75","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M75","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M75","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M75","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M76","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M76","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M77","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M77","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M79","ARDS_18_49","DIAG-ICD10",4,"Jan_Jun","all","FRBDX"
"M79","ARDS_sup_49","DIAG-ICD10",15,"Jan_Jun","all","FRBDX"
"M79","ARDS_sup_49","DIAG-ICD10",8,"Jul_Dec","all","FRBDX"
"M79","NO_ARDS_18_49","DIAG-ICD10",8,"Jan_Jun","all","FRBDX"
"M79","NO_ARDS_18_49","DIAG-ICD10",15,"Jul_Dec","all","FRBDX"
"M79","NO_ARDS_sup_49","DIAG-ICD10",46,"Jan_Jun","all","FRBDX"
"M79","NO_ARDS_sup_49","DIAG-ICD10",40,"Jul_Dec","all","FRBDX"
"M79","OTHERS_sup_49","DIAG-ICD10",6,"Jan_Jun","all","FRBDX"
"M79","OTHERS_sup_49","DIAG-ICD10",6,"Jul_Dec","all","FRBDX"
"M80","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M80","NO_ARDS_sup_49","DIAG-ICD10",11,"Jan_Jun","all","FRBDX"
"M80","NO_ARDS_sup_49","DIAG-ICD10",16,"Jul_Dec","all","FRBDX"
"M80","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M81","ARDS_sup_49","DIAG-ICD10",5,"Jan_Jun","all","FRBDX"
"M81","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M81","NO_ARDS_sup_49","DIAG-ICD10",9,"Jan_Jun","all","FRBDX"
"M81","NO_ARDS_sup_49","DIAG-ICD10",15,"Jul_Dec","all","FRBDX"
"M81","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M81","OTHERS_sup_49","DIAG-ICD10",4,"Jul_Dec","all","FRBDX"
"M83","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M83","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M83","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M84","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M84","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M85","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M85","NO_ARDS_sup_49","DIAG-ICD10",5,"Jul_Dec","all","FRBDX"
"M86","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M86","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M86","NO_ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","all","FRBDX"
"M86","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M86","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M87","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M87","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M87","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"M88","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M88","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M88","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M88","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M89","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M89","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M90","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M91","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M92","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M94","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M95","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M95","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M95","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M96","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M96","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M96","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M96","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","all","FRBDX"
"M97","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M97","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M97","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M97","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M98","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M98","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M98","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M99","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M99","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","all","FRBDX"
"N00","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N02","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N02","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N02","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N03","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N03","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N03","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N04","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N04","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N04","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N05","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N06","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N08","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N08","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N08","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N08","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N08","NO_ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","all","FRBDX"
"N08","NO_ARDS_sup_49","DIAG-ICD10",9,"Jul_Dec","all","FRBDX"
"N08","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N10","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N10","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N10","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N10","NO_ARDS_sup_49","DIAG-ICD10",11,"Jul_Dec","all","FRBDX"
"N10","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N11","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N13","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N13","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N13","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"N14","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N14","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"N15","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N15","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N17","ARDS_18_49","DIAG-ICD10",5,"Jan_Jun","all","FRBDX"
"N17","ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N17","ARDS_sup_49","DIAG-ICD10",18,"Jan_Jun","all","FRBDX"
"N17","ARDS_sup_49","DIAG-ICD10",12,"Jul_Dec","all","FRBDX"
"N17","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N17","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N17","NO_ARDS_sup_49","DIAG-ICD10",6,"Jan_Jun","all","FRBDX"
"N17","NO_ARDS_sup_49","DIAG-ICD10",22,"Jul_Dec","all","FRBDX"
"N17","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N17","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N17","OTHERS_sup_49","DIAG-ICD10",6,"Jul_Dec","all","FRBDX"
"N18","ARDS_sup_49","DIAG-ICD10",8,"Jan_Jun","all","FRBDX"
"N18","ARDS_sup_49","DIAG-ICD10",11,"Jul_Dec","all","FRBDX"
"N18","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N18","NO_ARDS_18_49","DIAG-ICD10",7,"Jul_Dec","all","FRBDX"
"N18","NO_ARDS_sup_49","DIAG-ICD10",15,"Jan_Jun","all","FRBDX"
"N18","NO_ARDS_sup_49","DIAG-ICD10",50,"Jul_Dec","all","FRBDX"
"N18","OTHERS_sup_49","DIAG-ICD10",9,"Jan_Jun","all","FRBDX"
"N18","OTHERS_sup_49","DIAG-ICD10",9,"Jul_Dec","all","FRBDX"
"N19","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N19","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N19","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N19","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","all","FRBDX"
"N19","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N19","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N20","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N20","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N20","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N23","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N23","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N23","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N25","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N25","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N26","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N26","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N28","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N28","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N28","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N28","NO_ARDS_sup_49","DIAG-ICD10",9,"Jul_Dec","all","FRBDX"
"N28","OTHERS_sup_49","DIAG-ICD10",3,"Jan_Jun","all","FRBDX"
"N28","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N30","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N30","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N30","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","all","FRBDX"
"N30","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N30","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N31","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N31","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N31","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N32","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N32","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N32","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N32","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N34","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N36","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N39","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N39","ARDS_sup_49","DIAG-ICD10",7,"Jan_Jun","all","FRBDX"
"N39","ARDS_sup_49","DIAG-ICD10",7,"Jul_Dec","all","FRBDX"
"N39","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N39","NO_ARDS_sup_49","DIAG-ICD10",16,"Jan_Jun","all","FRBDX"
"N39","NO_ARDS_sup_49","DIAG-ICD10",20,"Jul_Dec","all","FRBDX"
"N39","OTHERS_sup_49","DIAG-ICD10",6,"Jan_Jun","all","FRBDX"
"N39","OTHERS_sup_49","DIAG-ICD10",7,"Jul_Dec","all","FRBDX"
"N40","ARDS_sup_49","DIAG-ICD10",4,"Jan_Jun","all","FRBDX"
"N40","ARDS_sup_49","DIAG-ICD10",7,"Jul_Dec","all","FRBDX"
"N40","NO_ARDS_sup_49","DIAG-ICD10",8,"Jan_Jun","all","FRBDX"
"N40","NO_ARDS_sup_49","DIAG-ICD10",36,"Jul_Dec","all","FRBDX"
"N40","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N40","OTHERS_sup_49","DIAG-ICD10",6,"Jul_Dec","all","FRBDX"
"N41","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N41","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N41","NO_ARDS_sup_49","DIAG-ICD10",7,"Jul_Dec","all","FRBDX"
"N41","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N41","OTHERS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"N42","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N42","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N43","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N43","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N45","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N48","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N48","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"N50","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N50","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N50","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N62","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N62","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N64","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N64","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N73","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N74","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N76","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N77","NO_ARDS_sup_49","DIAG-ICD10",6,"Jul_Dec","all","FRBDX"
"N77","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N80","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N81","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N83","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N83","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N83","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N87","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N92","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N92","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N92","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N93","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N93","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"N94","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"N95","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O12","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O13","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O16","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O21","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O23","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"O23","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O24","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"O24","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O25","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O31","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O32","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O34","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"O34","NO_ARDS_18_49","DIAG-ICD10",5,"Jul_Dec","all","FRBDX"
"O35","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O36","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"O36","NO_ARDS_18_49","DIAG-ICD10",5,"Jul_Dec","all","FRBDX"
"O40","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O42","NO_ARDS_18_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"O46","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"O47","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O60","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O60","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O66","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"O68","NO_ARDS_18_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"O69","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O70","NO_ARDS_18_49","DIAG-ICD10",4,"Jul_Dec","all","FRBDX"
"O72","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"O73","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O80","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"O81","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O82","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O83","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"O85","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O86","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"O92","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"O92","NO_ARDS_18_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"O98","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"O98","NO_ARDS_18_49","DIAG-ICD10",4,"Jul_Dec","all","FRBDX"
"O99","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"O99","NO_ARDS_18_49","DIAG-ICD10",8,"Jul_Dec","all","FRBDX"
"O99","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"Q03","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"Q05","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"Q07","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"Q21","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"Q21","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"Q23","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"Q25","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"Q28","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"Q33","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"Q38","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
